_id,id_elemento,id_estudante,id_questao,id_questionario,tempo_resposta
62da36ead6aea23ada04994f,EV2,17,26,2,40
62da36ebd6aea23ada049950,ef1,18,9,2,517
62da36ebd6aea23ada049951,EV1,18,9,2,260
62da36ebd6aea23ada049952,EV2,18,9,2,53
62da36ebd6aea23ada049953,ef1,18,10,2,88
62da36ebd6aea23ada049954,EV1,18,10,2,41
62da36ebd6aea23ada049955,EV2,18,10,2,19
62da36ebd6aea23ada049956,ef1,18,11,2,31
62da36ebd6aea23ada049957,EV1,18,11,2,14
62da36ebd6aea23ada049958,EV2,18,11,2,70
62da36ebd6aea23ada049959,ef1,18,12,2,323
62da36ebd6aea23ada04995a,EV1,18,12,2,40
62da36ebd6aea23ada04995b,EV2,18,12,2,54
62da36ebd6aea23ada04995c,ef1,18,13,2,71
62da36ebd6aea23ada04995d,EV1,18,13,2,26
62da36ecd6aea23ada04995e,EV2,18,13,2,21
62da36ecd6aea23ada04995f,ef1,18,14,2,72
62da36ecd6aea23ada049960,EV1,18,14,2,73
62da36ecd6aea23ada049961,EV2,18,14,2,76
62da36ecd6aea23ada049962,ef1,18,15,2,34
62da36ecd6aea23ada049963,EV1,18,15,2,19
62da36ecd6aea23ada049964,EV2,18,15,2,9
62da36ecd6aea23ada049965,ef1,18,16,2,32
62da36ecd6aea23ada049966,EV1,18,16,2,19
62da36ecd6aea23ada049967,EV2,18,16,2,12
62da36ecd6aea23ada049968,ef1,18,17,2,132
62da36ecd6aea23ada049969,EV1,18,17,2,40
62da36ecd6aea23ada04996a,EV2,18,17,2,60
62da36edd6aea23ada04996b,ef1,18,18,2,43
62da36edd6aea23ada04996c,EV1,18,18,2,28
62da36edd6aea23ada04996d,EV2,18,18,2,55
62da36edd6aea23ada04996e,ef1,18,19,2,34
62da36edd6aea23ada04996f,EV1,18,19,2,33
62da36edd6aea23ada049970,EV2,18,19,2,52
62da36edd6aea23ada049971,ef1,18,20,2,108
62da36edd6aea23ada049972,EV1,18,20,2,98
62da36edd6aea23ada049973,EV2,18,20,2,554
62da36edd6aea23ada049974,ef1,18,21,2,164
62da36edd6aea23ada049975,EV1,18,21,2,155
62da36edd6aea23ada049976,EV2,18,21,2,229
62da36edd6aea23ada049977,ef1,18,22,2,33
62da36edd6aea23ada049978,EV1,18,22,2,16
62da36eed6aea23ada049979,EV2,18,22,2,15
62da36eed6aea23ada04997a,ef1,18,23,2,149
62da36eed6aea23ada04997b,EV1,18,23,2,96
62da36eed6aea23ada04997c,EV2,18,23,2,66
62da36eed6aea23ada04997d,ef1,18,24,2,133
62da36eed6aea23ada04997e,EV1,18,24,2,11
62da36eed6aea23ada04997f,EV2,18,24,2,494
62da36eed6aea23ada049980,ef1,18,25,2,232
62da36eed6aea23ada049981,EV1,18,25,2,83
62da36eed6aea23ada049982,EV2,18,25,2,281
62da36eed6aea23ada049983,ef1,18,26,2,288
62da36eed6aea23ada049984,EV1,18,26,2,26
62da36efd6aea23ada049985,EV2,18,26,2,20
62da36f0d6aea23ada049986,ef1,19,9,2,123
62da36f1d6aea23ada049987,EV1,19,9,2,20
62da36f1d6aea23ada049988,EV2,19,9,2,190
62da36f1d6aea23ada049989,ef1,19,10,2,85
62da36f1d6aea23ada04998a,EV1,19,10,2,58
62da36f1d6aea23ada04998b,EV2,19,10,2,82
62da36f1d6aea23ada04998c,ef1,19,11,2,310
62da36f1d6aea23ada04998d,EV1,19,11,2,44
62da36f1d6aea23ada04998e,EV2,19,11,2,65
62da36f1d6aea23ada04998f,ef1,19,12,2,89
62da36f1d6aea23ada049990,EV1,19,12,2,6
62da36f1d6aea23ada049991,EV2,19,12,2,17
62da36f1d6aea23ada049992,ef1,19,13,2,42
62da36f1d6aea23ada049993,EV1,19,13,2,24
62da36f1d6aea23ada049994,EV2,19,13,2,19
62da36f2d6aea23ada049995,ef1,19,14,2,47
62da36f2d6aea23ada049996,EV1,19,14,2,24
62da36f2d6aea23ada049997,EV2,19,14,2,21
62da36f2d6aea23ada049998,ef1,19,15,2,41
62da36f2d6aea23ada049999,EV1,19,15,2,14
62da36f2d6aea23ada04999a,EV2,19,15,2,13
62da36f2d6aea23ada04999b,ef1,19,16,2,49
62da36f2d6aea23ada04999c,EV1,19,16,2,13
62da36f2d6aea23ada04999d,EV2,19,16,2,19
62da36f2d6aea23ada04999e,ef1,19,17,2,20
62da36f2d6aea23ada04999f,EV1,19,17,2,23
62da36f2d6aea23ada0499a0,EV2,19,17,2,22
62da36f2d6aea23ada0499a1,ef1,19,18,2,111
62da36f2d6aea23ada0499a2,EV1,19,18,2,37
62da36f2d6aea23ada0499a3,EV2,19,18,2,14
62da36f3d6aea23ada0499a4,ef1,19,19,2,21
62da36f3d6aea23ada0499a5,EV1,19,19,2,21
62da36f3d6aea23ada0499a6,EV2,19,19,2,19
62da36f3d6aea23ada0499a7,ef1,19,20,2,2052
62da36f3d6aea23ada0499a8,EV1,19,20,2,65
62da36f3d6aea23ada0499a9,EV2,19,20,2,1323
62da36f3d6aea23ada0499aa,ef1,19,21,2,1032
62da36f3d6aea23ada0499ab,EV1,19,21,2,45
62da36f3d6aea23ada0499ac,EV2,19,21,2,2335
62da36f3d6aea23ada0499ad,ef1,19,22,2,417
62da36f3d6aea23ada0499ae,EV1,19,22,2,288
62da36f3d6aea23ada0499af,EV2,19,22,2,290
62da36f4d6aea23ada0499b0,ef1,19,23,2,438
62da36f4d6aea23ada0499b1,EV1,19,23,2,43
62da36f4d6aea23ada0499b2,EV2,19,23,2,294
62da36f4d6aea23ada0499b3,ef1,19,24,2,1074
62da36f4d6aea23ada0499b4,EV1,19,24,2,52
62da36f4d6aea23ada0499b5,EV2,19,24,2,2670
62da36f4d6aea23ada0499b6,ef1,19,25,2,63
62da36f4d6aea23ada0499b7,EV1,19,25,2,376
62da36f4d6aea23ada0499b8,EV2,19,25,2,371
62da36f4d6aea23ada0499b9,ef1,19,26,2,803
62da36f4d6aea23ada0499ba,EV1,19,26,2,34
62da36f4d6aea23ada0499bb,EV2,19,26,2,22
62da36f5d6aea23ada0499bc,ef1,20,9,2,52
62da36f5d6aea23ada0499bd,EV1,20,9,2,18
62da36f6d6aea23ada0499be,EV2,20,9,2,19
62da36f6d6aea23ada0499bf,ef1,20,10,2,57
62da36f6d6aea23ada0499c0,EV1,20,10,2,26
62da36f6d6aea23ada0499c1,EV2,20,10,2,30
62da36f6d6aea23ada0499c2,ef1,20,11,2,170
62da36f6d6aea23ada0499c3,EV1,20,11,2,29
62da36f6d6aea23ada0499c4,EV2,20,11,2,32
62da36f6d6aea23ada0499c5,ef1,20,12,2,162
62da36f6d6aea23ada0499c6,EV1,20,12,2,34
62da36f6d6aea23ada0499c7,EV2,20,12,2,83
62da36f6d6aea23ada0499c8,ef1,20,13,2,125
62da36f6d6aea23ada0499c9,EV1,20,13,2,23
62da36f6d6aea23ada0499ca,EV2,20,13,2,28
62da36f6d6aea23ada0499cb,ef1,20,14,2,71
62da36f7d6aea23ada0499cc,EV1,20,14,2,24
62da36f7d6aea23ada0499cd,EV2,20,14,2,22
62da36f7d6aea23ada0499ce,ef1,20,15,2,37
62da36f7d6aea23ada0499cf,EV1,20,15,2,15
62da36f7d6aea23ada0499d0,EV2,20,15,2,13
62da36f7d6aea23ada0499d1,ef1,20,16,2,293
62da36f7d6aea23ada0499d2,EV1,20,16,2,82
62da36f7d6aea23ada0499d3,EV2,20,16,2,21
62da36f7d6aea23ada0499d4,ef1,20,17,2,160
62da36f7d6aea23ada0499d5,EV1,20,17,2,20
62da36f7d6aea23ada0499d6,EV2,20,17,2,127
62da36f7d6aea23ada0499d7,ef1,20,18,2,51
62da36f7d6aea23ada0499d8,EV1,20,18,2,26
62da36f8d6aea23ada0499d9,EV2,20,18,2,29
62da36f8d6aea23ada0499da,ef1,20,19,2,122
62da36f8d6aea23ada0499db,EV1,20,19,2,18
62da36f8d6aea23ada0499dc,EV2,20,19,2,26
62da36f8d6aea23ada0499dd,ef1,20,20,2,100
62da36f8d6aea23ada0499de,EV1,20,20,2,63
62da36f8d6aea23ada0499df,EV2,20,20,2,154
62da36f8d6aea23ada0499e0,ef1,20,21,2,117
62da36f8d6aea23ada0499e1,EV1,20,21,2,52
62da36f8d6aea23ada0499e2,EV2,20,21,2,63
62da36f8d6aea23ada0499e3,ef1,20,22,2,272
62da36f8d6aea23ada0499e4,EV1,20,22,2,130
62da36f8d6aea23ada0499e5,EV2,20,22,2,28
62da36f9d6aea23ada0499e6,ef1,20,23,2,194
62da36f9d6aea23ada0499e7,EV1,20,23,2,37
62da36f9d6aea23ada0499e8,EV2,20,23,2,37
62da36f9d6aea23ada0499e9,ef1,20,24,2,177
62da36f9d6aea23ada0499ea,EV1,20,24,2,11
62da36f9d6aea23ada0499eb,EV2,20,24,2,190
62da36f9d6aea23ada0499ec,ef1,20,25,2,99
62da36f9d6aea23ada0499ed,EV1,20,25,2,22
62da36f9d6aea23ada0499ee,EV2,20,25,2,0
62da36f9d6aea23ada0499ef,ef1,20,26,2,95
62da36f9d6aea23ada0499f0,EV1,20,26,2,24
62da36f9d6aea23ada0499f1,EV2,20,26,2,31
62da36fad6aea23ada0499f2,ef1,21,9,2,306
62da36fad6aea23ada0499f3,EV1,21,9,2,272
62da36fad6aea23ada0499f4,EV2,21,9,2,511
62da36fad6aea23ada0499f5,ef1,21,10,2,74
62da36fad6aea23ada0499f6,EV1,21,10,2,50
62da36fad6aea23ada0499f7,EV2,21,10,2,19
62da36fad6aea23ada0499f8,ef1,21,11,2,233
62da36fbd6aea23ada0499f9,EV1,21,11,2,40
62da36fbd6aea23ada0499fa,EV2,21,11,2,23
62da36fbd6aea23ada0499fb,ef1,21,12,2,223
62da36fbd6aea23ada0499fc,EV1,21,12,2,142
62da36fbd6aea23ada0499fd,EV2,21,12,2,44
62da36fbd6aea23ada0499fe,ef1,21,13,2,155
62da36fbd6aea23ada0499ff,EV1,21,13,2,45
62da36fbd6aea23ada049a00,EV2,21,13,2,15
62da36fbd6aea23ada049a01,ef1,21,14,2,164
62da36fbd6aea23ada049a02,EV1,21,14,2,35
62da36fbd6aea23ada049a03,EV2,21,14,2,11
62da36fbd6aea23ada049a04,ef1,21,15,2,190
62da36fcd6aea23ada049a05,EV1,21,15,2,18
62da36fcd6aea23ada049a06,EV2,21,15,2,11
62da36fcd6aea23ada049a07,ef1,21,16,2,55
62da36fcd6aea23ada049a08,EV1,21,16,2,18
62da36fcd6aea23ada049a09,EV2,21,16,2,29
62da36fcd6aea23ada049a0a,ef1,21,17,2,59
62da36fcd6aea23ada049a0b,EV1,21,17,2,193
62da36fcd6aea23ada049a0c,EV2,21,17,2,184
62da36fcd6aea23ada049a0d,ef1,21,18,2,2290
62da36fcd6aea23ada049a0e,EV1,21,18,2,0
62da36fcd6aea23ada049a0f,EV2,21,18,2,0
62da36fcd6aea23ada049a10,ef1,21,19,2,0
62da36fcd6aea23ada049a11,EV1,21,19,2,0
62da36fcd6aea23ada049a12,EV2,21,19,2,0
62da36fcd6aea23ada049a13,ef1,21,20,2,0
62da36fdd6aea23ada049a14,EV1,21,20,2,0
62da36fdd6aea23ada049a15,EV2,21,20,2,0
62da36fdd6aea23ada049a16,ef1,21,21,2,0
62da36fdd6aea23ada049a17,EV1,21,21,2,0
62da36fdd6aea23ada049a18,EV2,21,21,2,0
62da36fdd6aea23ada049a19,ef1,21,22,2,0
62da36fdd6aea23ada049a1a,EV1,21,22,2,0
62da36fdd6aea23ada049a1b,EV2,21,22,2,0
62da36fdd6aea23ada049a1c,ef1,21,23,2,0
62da36fdd6aea23ada049a1d,EV1,21,23,2,0
62da36fdd6aea23ada049a1e,EV2,21,23,2,0
62da36fdd6aea23ada049a1f,ef1,21,24,2,884
62da36fdd6aea23ada049a20,EV1,21,24,2,64
62da36fdd6aea23ada049a21,EV2,21,24,2,679
62da36fed6aea23ada049a22,ef1,21,25,2,606
62da36fed6aea23ada049a23,EV1,21,25,2,257
62da36fed6aea23ada049a24,EV2,21,25,2,319
62da36fed6aea23ada049a25,ef1,21,26,2,0
62da36fed6aea23ada049a26,EV1,21,26,2,0
62da36fed6aea23ada049a27,EV2,21,26,2,0
62da36ffd6aea23ada049a28,ef1,22,9,2,29
62da36ffd6aea23ada049a29,EV1,22,9,2,19
62da36ffd6aea23ada049a2a,EV2,22,9,2,27
62da36ffd6aea23ada049a2b,ef1,22,10,2,110
62da36ffd6aea23ada049a2c,EV1,22,10,2,17
62da36ffd6aea23ada049a2d,EV2,22,10,2,17
62da36ffd6aea23ada049a2e,ef1,22,11,2,22
62da36ffd6aea23ada049a2f,EV1,22,11,2,17
62da36ffd6aea23ada049a30,EV2,22,11,2,19
62da36ffd6aea23ada049a31,ef1,22,12,2,26
62da36ffd6aea23ada049a32,EV1,22,12,2,11
62da36ffd6aea23ada049a33,EV2,22,12,2,71
62da36ffd6aea23ada049a34,ef1,22,13,2,48
62da36ffd6aea23ada049a35,EV1,22,13,2,6
62da36ffd6aea23ada049a36,EV2,22,13,2,18
62da3700d6aea23ada049a37,ef1,22,14,2,19
62da3700d6aea23ada049a38,EV1,22,14,2,18
62da3700d6aea23ada049a39,EV2,22,14,2,18
62da3700d6aea23ada049a3a,ef1,22,15,2,22
62da3700d6aea23ada049a3b,EV1,22,15,2,12
62da3700d6aea23ada049a3c,EV2,22,15,2,10
62da3700d6aea23ada049a3d,ef1,22,16,2,36
62da3700d6aea23ada049a3e,EV1,22,16,2,18
62da3700d6aea23ada049a3f,EV2,22,16,2,12
62da3700d6aea23ada049a40,ef1,22,17,2,29
62da3700d6aea23ada049a41,EV1,22,17,2,14
62da3701d6aea23ada049a42,EV2,22,17,2,17
62da3701d6aea23ada049a43,ef1,22,18,2,44
62da3701d6aea23ada049a44,EV1,22,18,2,17
62da3701d6aea23ada049a45,EV2,22,18,2,14
62da3701d6aea23ada049a46,ef1,22,19,2,22
62da3701d6aea23ada049a47,EV1,22,19,2,16
62da3701d6aea23ada049a48,EV2,22,19,2,254
62da3701d6aea23ada049a49,ef1,22,20,2,484
62da3701d6aea23ada049a4a,EV1,22,20,2,14
62da3701d6aea23ada049a4b,EV2,22,20,2,311
62da3701d6aea23ada049a4c,ef1,22,21,2,358
62da3701d6aea23ada049a4d,EV1,22,21,2,443
62da3701d6aea23ada049a4e,EV2,22,21,2,442
62da3701d6aea23ada049a4f,ef1,22,22,2,217
62da3702d6aea23ada049a50,EV1,22,22,2,98
62da3702d6aea23ada049a51,EV2,22,22,2,210
62da3702d6aea23ada049a52,ef1,22,23,2,42
62da3702d6aea23ada049a53,EV1,22,23,2,61
62da3702d6aea23ada049a54,EV2,22,23,2,60
62da3702d6aea23ada049a55,ef1,22,24,2,88
62da3702d6aea23ada049a56,EV1,22,24,2,105
62da3702d6aea23ada049a57,EV2,22,24,2,99
62da3702d6aea23ada049a58,ef1,22,25,2,84
62da3702d6aea23ada049a59,EV1,22,25,2,24
62da3702d6aea23ada049a5a,EV2,22,25,2,29
62da3702d6aea23ada049a5b,ef1,22,26,2,13
62da3703d6aea23ada049a5c,EV1,22,26,2,17
62da3703d6aea23ada049a5d,EV2,22,26,2,21
62da3703d6aea23ada049a5e,ef1,23,9,2,84
62da3704d6aea23ada049a5f,EV1,23,9,2,19
62da3704d6aea23ada049a60,EV2,23,9,2,15
62da3704d6aea23ada049a61,ef1,23,10,2,169
62da3704d6aea23ada049a62,EV1,23,10,2,21
62da3704d6aea23ada049a63,EV2,23,10,2,19
62da3704d6aea23ada049a64,ef1,23,11,2,37
62da3704d6aea23ada049a65,EV1,23,11,2,16
62da3704d6aea23ada049a66,EV2,23,11,2,14
62da3704d6aea23ada049a67,ef1,23,12,2,172
62da3704d6aea23ada049a68,EV1,23,12,2,41
62da3704d6aea23ada049a69,EV2,23,12,2,59
62da3704d6aea23ada049a6a,ef1,23,13,2,135
62da3704d6aea23ada049a6b,EV1,23,13,2,31
62da3704d6aea23ada049a6c,EV2,23,13,2,41
62da3704d6aea23ada049a6d,ef1,23,14,2,300
62da3705d6aea23ada049a6e,EV1,23,14,2,13
62da3705d6aea23ada049a6f,EV2,23,14,2,86
62da3705d6aea23ada049a70,ef1,23,15,2,132
62da3705d6aea23ada049a71,EV1,23,15,2,15
62da3705d6aea23ada049a72,EV2,23,15,2,11
62da3705d6aea23ada049a73,ef1,23,16,2,372
62da3705d6aea23ada049a74,EV1,23,16,2,13
62da3705d6aea23ada049a75,EV2,23,16,2,9
62da3705d6aea23ada049a76,ef1,23,17,2,56
62da3705d6aea23ada049a77,EV1,23,17,2,13
62da3705d6aea23ada049a78,EV2,23,17,2,18
62da3705d6aea23ada049a79,ef1,23,18,2,163
62da3705d6aea23ada049a7a,EV1,23,18,2,19
62da3705d6aea23ada049a7b,EV2,23,18,2,53
62da3706d6aea23ada049a7c,ef1,23,19,2,43
62da3706d6aea23ada049a7d,EV1,23,19,2,14
62da3706d6aea23ada049a7e,EV2,23,19,2,15
62da3706d6aea23ada049a7f,ef1,23,20,2,227
62da3706d6aea23ada049a80,EV1,23,20,2,347
62da3706d6aea23ada049a81,EV2,23,20,2,349
62da3706d6aea23ada049a82,ef1,23,21,2,170
62da3706d6aea23ada049a83,EV1,23,21,2,14
62da3706d6aea23ada049a84,EV2,23,21,2,12
62da3706d6aea23ada049a85,ef1,23,22,2,148
62da3706d6aea23ada049a86,EV1,23,22,2,2
62da3706d6aea23ada049a87,EV2,23,22,2,8
62da3706d6aea23ada049a88,ef1,23,23,2,3830
62da3707d6aea23ada049a89,EV1,23,23,2,3
62da3707d6aea23ada049a8a,EV2,23,23,2,7
62da3707d6aea23ada049a8b,ef1,23,24,2,884
62da3707d6aea23ada049a8c,EV1,23,24,2,6
62da3707d6aea23ada049a8d,EV2,23,24,2,29
62da3707d6aea23ada049a8e,ef1,23,25,2,207
62da3707d6aea23ada049a8f,EV1,23,25,2,28
62da3707d6aea23ada049a90,EV2,23,25,2,24
62da3707d6aea23ada049a91,ef1,23,26,2,775
62da3707d6aea23ada049a92,EV1,23,26,2,41
62da3707d6aea23ada049a93,EV2,23,26,2,17
62da3708d6aea23ada049a94,ef1,24,9,2,63
62da3708d6aea23ada049a95,EV1,24,9,2,30
62da3708d6aea23ada049a96,EV2,24,9,2,60
62da3708d6aea23ada049a97,ef1,24,10,2,264
62da3708d6aea23ada049a98,EV1,24,10,2,57
62da3708d6aea23ada049a99,EV2,24,10,2,38
62da3708d6aea23ada049a9a,ef1,24,11,2,46
62da3708d6aea23ada049a9b,EV1,24,11,2,25
62da3708d6aea23ada049a9c,EV2,24,11,2,52
62da3708d6aea23ada049a9d,ef1,24,12,2,76
62da3708d6aea23ada049a9e,EV1,24,12,2,23
62da3709d6aea23ada049a9f,EV2,24,12,2,26
62da3709d6aea23ada049aa0,ef1,24,13,2,155
62da3709d6aea23ada049aa1,EV1,24,13,2,49
62da3709d6aea23ada049aa2,EV2,24,13,2,45
62da3709d6aea23ada049aa3,ef1,24,14,2,516
62da3709d6aea23ada049aa4,EV1,24,14,2,21
62da3709d6aea23ada049aa5,EV2,24,14,2,19
62da3709d6aea23ada049aa6,ef1,24,15,2,403
62da3709d6aea23ada049aa7,EV1,24,15,2,21
62da3709d6aea23ada049aa8,EV2,24,15,2,23
62da3709d6aea23ada049aa9,ef1,24,16,2,275
62da3709d6aea23ada049aaa,EV1,24,16,2,27
62da3709d6aea23ada049aab,EV2,24,16,2,22
62da3709d6aea23ada049aac,ef1,24,17,2,400
62da370ad6aea23ada049aad,EV1,24,17,2,30
62da370ad6aea23ada049aae,EV2,24,17,2,19
62da370ad6aea23ada049aaf,ef1,24,18,2,194
62da370ad6aea23ada049ab0,EV1,24,18,2,30
62da370ad6aea23ada049ab1,EV2,24,18,2,12
62da370ad6aea23ada049ab2,ef1,24,19,2,121
62da370ad6aea23ada049ab3,EV1,24,19,2,485
62da370ad6aea23ada049ab4,EV2,24,19,2,4
62da370ad6aea23ada049ab5,ef1,24,20,2,91
62da370ad6aea23ada049ab6,EV1,24,20,2,144
62da370ad6aea23ada049ab7,EV2,24,20,2,10
62da370ad6aea23ada049ab8,ef1,24,21,2,249
62da370bd6aea23ada049ab9,EV1,24,21,2,343
62da370bd6aea23ada049aba,EV2,24,21,2,339
62da370bd6aea23ada049abb,ef1,24,22,2,112
62da370bd6aea23ada049abc,EV1,24,22,2,168
62da370bd6aea23ada049abd,EV2,24,22,2,160
62da370bd6aea23ada049abe,ef1,24,23,2,523
62da370bd6aea23ada049abf,EV1,24,23,2,89
62da370bd6aea23ada049ac0,EV2,24,23,2,87
62da370bd6aea23ada049ac1,ef1,24,24,2,254
62da370bd6aea23ada049ac2,EV1,24,24,2,474
62da370bd6aea23ada049ac3,EV2,24,24,2,609
62da370bd6aea23ada049ac4,ef1,24,25,2,305
62da370bd6aea23ada049ac5,EV1,24,25,2,202
62da370bd6aea23ada049ac6,EV2,24,25,2,285
62da370cd6aea23ada049ac7,ef1,24,26,2,129
62da370cd6aea23ada049ac8,EV1,24,26,2,24
62da370cd6aea23ada049ac9,EV2,24,26,2,19
62da370dd6aea23ada049aca,ef1,25,9,2,405
62da370dd6aea23ada049acb,EV1,25,9,2,446
62da370dd6aea23ada049acc,EV2,25,9,2,121
62da370dd6aea23ada049acd,ef1,25,10,2,184
62da370dd6aea23ada049ace,EV1,25,10,2,24
62da370dd6aea23ada049acf,EV2,25,10,2,21
62da370dd6aea23ada049ad0,ef1,25,11,2,44
62da370dd6aea23ada049ad1,EV1,25,11,2,47
62da370dd6aea23ada049ad2,EV2,25,11,2,46
62da370dd6aea23ada049ad3,ef1,25,12,2,281
62da370dd6aea23ada049ad4,EV1,25,12,2,27
62da370dd6aea23ada049ad5,EV2,25,12,2,14
62da370ed6aea23ada049ad6,ef1,25,13,2,46
62da370ed6aea23ada049ad7,EV1,25,13,2,28
62da370ed6aea23ada049ad8,EV2,25,13,2,47
62da370ed6aea23ada049ad9,ef1,25,14,2,71
62da370ed6aea23ada049ada,EV1,25,14,2,31
62da370ed6aea23ada049adb,EV2,25,14,2,29
62da370ed6aea23ada049adc,ef1,25,15,2,161
62da370ed6aea23ada049add,EV1,25,15,2,17
62da370ed6aea23ada049ade,EV2,25,15,2,15
62da370ed6aea23ada049adf,ef1,25,16,2,225
62da370ed6aea23ada049ae0,EV1,25,16,2,58
62da370ed6aea23ada049ae1,EV2,25,16,2,58
62da370ed6aea23ada049ae2,ef1,25,17,2,125
62da370ed6aea23ada049ae3,EV1,25,17,2,25
62da370ed6aea23ada049ae4,EV2,25,17,2,26
62da370fd6aea23ada049ae5,ef1,25,18,2,72
62da370fd6aea23ada049ae6,EV1,25,18,2,15
62da370fd6aea23ada049ae7,EV2,25,18,2,19
62da370fd6aea23ada049ae8,ef1,25,19,2,81
62da370fd6aea23ada049ae9,EV1,25,19,2,17
62da370fd6aea23ada049aea,EV2,25,19,2,38
62da370fd6aea23ada049aeb,ef1,25,20,2,831
62da370fd6aea23ada049aec,EV1,25,20,2,193
62da370fd6aea23ada049aed,EV2,25,20,2,63
62da370fd6aea23ada049aee,ef1,25,21,2,196
62da370fd6aea23ada049aef,EV1,25,21,2,12
62da370fd6aea23ada049af0,EV2,25,21,2,37
62da370fd6aea23ada049af1,ef1,25,22,2,103
62da3710d6aea23ada049af2,EV1,25,22,2,11
62da3710d6aea23ada049af3,EV2,25,22,2,28
62da3710d6aea23ada049af4,ef1,25,23,2,442
62da3710d6aea23ada049af5,EV1,25,23,2,48
62da3710d6aea23ada049af6,EV2,25,23,2,14
62da3710d6aea23ada049af7,ef1,25,24,2,480
62da3710d6aea23ada049af8,EV1,25,24,2,8
62da3710d6aea23ada049af9,EV2,25,24,2,34
62da3710d6aea23ada049afa,ef1,25,25,2,112
62da3710d6aea23ada049afb,EV1,25,25,2,46
62da3710d6aea23ada049afc,EV2,25,25,2,35
62da3710d6aea23ada049afd,ef1,25,26,2,129
62da3710d6aea23ada049afe,EV1,25,26,2,14
62da3710d6aea23ada049aff,EV2,25,26,2,22
